From	To
O43504	LAMTOR5
Q96AB3	ISOC2
P10809	HSPD1
Q04837	SSBP1
Q15363	TMED2
O43493	TGOLN2
Q8NE62	CHDH
Q9BY66	KDM5D
Q9HAC7	SUGCT
P18206	VCL
Q8NEY4	ATP6V1C2
Q96BS2	TESC
P38117	ETFB
O15260	SURF4
Q8WXX7	AUTS2
O94808	GFPT2
Q96FZ7	CHMP6
P22732	SLC2A5
Q9UF12	PRODH2
P05783	KRT18
P08133	ANXA6
O00232	PSMD12
P84090	ERH
Q8IUR0	TRAPPC5
P15374	UCHL3
P47985	UQCRFS1
Q9Y6U3	SCIN
P13796	LCP1
P51812	RPS6KA3
P41732	TSPAN7
P40306	PSMB10
P55072	VCP
P20339	RAB5A
Q99829	CPNE1
Q9NYU2	UGGT1
P31949	S100A11
P02753	RBP4
Q9Y285	FARSA
Q12907	LMAN2
Q5VWZ2	LYPLAL1
Q04941	PLP2
Q96I59	NARS2
P08648	ITGA5
P62136	PPP1CA
Q14766	LTBP1
Q7L014	DDX46
Q9UQ80	PA2G4
Q9UNL2	SSR3
Q8WUM4	PDCD6IP
O60313	OPA1
P49908	SELENOP
O95428	PAPLN
Q14914	PTGR1
O00499	BIN1
Q8TB37	NUBPL
Q03154	ACY1
Q5TC12	ATPAF1
Q9Y287	ITM2B
Q9BX66	SORBS1
Q14974	KPNB1
O43399	TPD52L2
Q7LBR1	CHMP1B
P04792	HSPB1
Q9NPA8	ENY2
Q9Y2D5	AKAP2
O14732	IMPA2
P55795	HNRNPH2
Q14894	CRYM
Q96FW1	OTUB1
Q6WKZ4	RAB11FIP1
Q969Z3	MTARC2
P01824	IGHV4-39
P02760	AMBP
P18077	RPL35A
Q96DC8	ECHDC3
P41218	MNDA
P36578	RPL4
P00746	CFD
Q15046	KARS1
Q9BRX8	PRXL2A
P25787	PSMA2
P34059	GALNS
O95302	FKBP9
O43837	IDH3B
P00734	F2
P63241	EIF5A
P50851	LRBA
O15320	MIA2
P25940	COL5A3
Q86YH6	PDSS2
Q8HWS3	RFX6
P22392	NME2
Q96ER9	CCDC51
P63096	GNAI1
Q9NUQ6	SPATS2L
O95816	BAG2
Q12959	DLG1
O43182	ARHGAP6
P07360	C8G
P00918	CA2
P02461	COL3A1
Q9UJY5	GGA1
P36404	ARL2
Q8IUZ5	PHYKPL
Q6UX06	OLFM4
P13866	SLC5A1
Q9NX14	NDUFB11
P82663	MRPS25
O60869	EDF1
P16949	STMN1
Q9UI12	ATP6V1H
Q9BVJ7	DUSP23
Q92688	ANP32B
P49023	PXN
P28065	PSMB9
P23588	EIF4B
Q9NP92	MRPS30
O14773	TPP1
Q96DA6	DNAJC19
P00846	MT-ATP6
P35244	RPA3
P82909	MRPS36
Q93099	HGD
Q9H446	RWDD1
P35237	SERPINB6
P26641	EEF1G
Q5VUM1	SDHAF4
Q695T7	SLC6A19
P32322	PYCR1
Q8NFU3	TSTD1
O14879	IFIT3
P13647	KRT5
P02774	GC
Q9ULV4	CORO1C
Q96DB5	RMDN1
Q01459	CTBS
Q96RQ1	ERGIC2
P00450	CP
Q15800	MSMO1
Q96NL6	SCLT1
O14832	PHYH
P20674	COX5A
P10301	RRAS
P55145	MANF
Q9Y608	LRRFIP2
Q9UHK6	AMACR
O75150	RNF40
Q9Y673	ALG5
O43143	DHX15
P48539	PCP4
Q53H12	AGK
Q5T619	ZNF648
P06454	PTMA
P49588	AARS1
Q92506	HSD17B8
Q9NRX4	PHPT1
Q7L523	RRAGA
O75506	HSBP1
Q9NZU0	FLRT3
P32119	PRDX2
P23786	CPT2
P55042	RRAD
O14841	OPLAH
Q13228	SELENBP1
Q9C0E2	XPO4
Q9H3S4	TPK1
O95169	NDUFB8
Q9Y4L1	HYOU1
Q7RTV0	PHF5A
Q99622	C12orf57
P78540	ARG2
Q14152	EIF3A
O14558	HSPB6
P13987	CD59
Q9H1A3	METTL9
Q9UL12	SARDH
P50895	BCAM
P15289	ARSA
P63279	UBE2I
P98164	LRP2
P62701	RPS4X
P00387	CYB5R3
P50238	CRIP1
P16104	H2AX
Q5XKE5	KRT79
Q9H1E3	NUCKS1
O15230	LAMA5
Q99684	GFI1
Q7L3T8	PARS2
Q9BSD7	NTPCR
P22102	GART
O95758	PTBP3
O00592	PODXL
Q09666	AHNAK
Q9HCC0	MCCC2
P07339	CTSD
P17655	CAPN2
P04839	CYBB
Q07065	CKAP4
Q6PCB0	VWA1
Q9P016	THYN1
Q15102	PAFAH1B3
Q6ZXV5	TMTC3
Q96AY3	FKBP10
Q14566	MCM6
P01608	IGKV1D-33
P05787	KRT8
Q16625	OCLN
Q13085	ACACA
P16278	GLB1
Q13442	PDAP1
P35658	NUP214
Q9GZZ1	NAA50
Q13177	PAK2
Q8TAQ2	SMARCC2
Q9HBL7	PLGRKT
Q9ULZ2	STAP1
P67870	CSNK2B
Q14240	EIF4A2
Q14444	CAPRIN1
O95793	STAU1
Q8IZR5	CMTM4
O15498	YKT6
Q08945	SSRP1
Q00688	FKBP3
P30711	GSTT1
Q96DN5	TBC1D31
Q16698	DECR1
Q99536	VAT1
O00743	PPP6C
Q02790	FKBP4
Q13428	TCOF1
P31146	CORO1A
Q8WXH0	SYNE2
Q9BYC9	MRPL20
Q99797	MIPEP
Q16555	DPYSL2
O00299	CLIC1
P61026	RAB10
Q9Y305	ACOT9
Q63ZY3	KANK2
Q8NFZ0	FBH1
O75937	DNAJC8
Q13823	GNL2
P46777	RPL5
Q8N8Y2	ATP6V0D2
P68400	CSNK2A1
O00487	PSMD14
Q9NXG2	THUMPD1
Q9C0E8	LNPK
P08237	PFKM
Q7Z3D6	DGLUCY
Q99614	TTC1
P46783	RPS10
Q9UDW1	UQCR10
Q92945	KHSRP
O95562	SFT2D2
Q9Y5K6	CD2AP
P21964	COMT
Q9NZA1	CLIC5
P00540	MOS
P07910	HNRNPC
Q13363	CTBP1
O75131	CPNE3
O43426	SYNJ1
O43301	HSPA12A
P45381	ASPA
O94919	ENDOD1
P40763	STAT3
P11233	RALA
Q99490	AGAP2
P09327	VIL1
Q8N335	GPD1L
Q13310	PABPC4
P62847	RPS24
O15394	NCAM2
P05164	MPO
P08637	FCGR3A
P04066	FUCA1
Q92896	GLG1
O14786	NRP1
P0CW27	CCDC166
P10153	RNASE2
Q9NVT9	ARMC1
O60701	UGDH
P31639	SLC5A2
P55196	AFDN
Q9UBD6	RHCG
Q9UKV3	ACIN1
Q6P2Q9	PRPF8
Q9UGT4	SUSD2
O60841	EIF5B
P15954	COX7C
P12277	CKB
Q53EU6	GPAT3
P01857	IGHG1
P08670	VIM
Q9Y295	DRG1
P11310	ACADM
P01137	TGFB1
O95872	GPANK1
Q13724	MOGS
P60900	PSMA6
P15090	FABP4
Q9Y5M8	SRPRB
P23381	WARS1
P54577	YARS1
Q9Y3B8	REXO2
P07585	DCN
Q9NZQ9	TMOD4
Q96AG4	LRRC59
Q9UJS0	SLC25A13
Q9BV79	MECR
P06748	NPM1
P21266	GSTM3
P61088	UBE2N
P54725	RAD23A
B9A064	IGLL5
Q16643	DBN1
Q96TA1	NIBAN2
P49406	MRPL19
Q8TAT6	NPLOC4
Q9NR45	NANS
P30626	SRI
Q9NUJ1	ABHD10
Q99733	NAP1L4
Q9NVS9	PNPO
P00740	F9
Q9BTU6	PI4K2A
Q99417	MYCBP
P62993	GRB2
P16070	CD44
Q9NZL9	MAT2B
Q00013	MPP1
P28838	LAP3
O00142	TK2
P41227	NAA10
Q08752	PPID
P35573	AGL
Q9UN37	VPS4A
P30533	LRPAP1
O43678	NDUFA2
P62140	PPP1CB
Q9BRG1	VPS25
Q15654	TRIP6
Q9BVL4	SELENOO
Q5TBA9	FRY
Q9UHJ6	SHPK
Q7Z4H8	POGLUT3
P07711	CTSL
Q8WXF1	PSPC1
P38606	ATP6V1A
Q9BY49	PECR
O43795	MYO1B
O95989	NUDT3
Q15599	SLC9A3R2
Q9H0A8	COMMD4
Q8TB22	SPATA20
P06733	ENO1
O75629	CREG1
Q8N1F8	STK11IP
Q15366	PCBP2
P50914	RPL14
Q07507	DPT
Q9Y4P3	TBL2
P09960	LTA4H
A0FGR8	ESYT2
P80303	NUCB2
P08962	CD63
Q56VL3	OCIAD2
Q96SU4	OSBPL9
Q00341	HDLBP
P02787	TF
P10909	CLU
Q9H1J5	WNT8A
Q8N4T8	CBR4
P23284	PPIB
Q14558	PRPSAP1
Q969Z0	TBRG4
Q14657	LAGE3
P04433	IGKV3-11
Q9UBX5	FBLN5
P49756	RBM25
P51911	CNN1
P46952	HAAO
Q9NUV9	GIMAP4
Q9NZW5	MPP6
Q96IU4	ABHD14B
P29692	EEF1D
Q07960	ARHGAP1
P13716	ALAD
P05166	PCCB
Q15628	TRADD
Q14562	DHX8
O43242	PSMD3
O75439	PMPCB
P10451	SPP1
Q14118	DAG1
P11047	LAMC1
P25205	MCM3
A0AVT1	UBA6
Q16762	TST
Q6PI48	DARS2
Q14624	ITIH4
O15439	ABCC4
P98179	RBM3
Q9NX63	CHCHD3
Q9UI09	NDUFA12
Q75V66	ANO5
Q9P0Z9	PIPOX
P82970	HMGN5
Q6RW13	AGTRAP
P05556	ITGB1
O15144	ARPC2
Q96QZ7	MAGI1
P22897	MRC1
P61966	AP1S1
O43920	NDUFS5
Q12955	ANK3
Q15393	SF3B3
O60885	BRD4
A2RRP1	NBAS
Q02880	TOP2B
P48739	PITPNB
P52788	SMS
P29966	MARCKS
P35613	BSG
O95954	FTCD
P55263	ADK
Q9BYV1	AGXT2
Q8TEA8	DTD1
P02763	ORM1
Q9NXU5	ARL15
P49721	PSMB2
Q99714	HSD17B10
P13861	PRKAR2A
P30405	PPIF
Q6VY07	PACS1
P35219	CA8
Q03252	LMNB2
P26196	DDX6
Q08495	DMTN
P39748	FEN1
O75208	COQ9
P19971	TYMP
P09543	CNP
O00231	PSMD11
P01031	C5
P01699	IGLV1-44
O95433	AHSA1
Q15233	NONO
P30046	DDT
Q9Y5X3	SNX5
P46976	GYG1
P49736	MCM2
Q02487	DSC2
O15247	CLIC2
Q13938	CAPS
P61916	NPC2
Q9BS92	NIPSNAP3B
Q96BQ5	CCDC127
Q8TF65	GIPC2
Q8NBJ7	SUMF2
Q5D862	FLG2
P30038	ALDH4A1
O43681	GET3
P40227	CCT6A
Q6P1M3	LLGL2
P49368	CCT3
P50135	HNMT
P11277	SPTB
Q9UBQ7	GRHPR
O00116	AGPS
P19623	SRM
O95295	SNAPIN
Q8IZF2	ADGRF5
Q16629	SRSF7
Q13277	STX3
P04196	HRG
P47736	RAP1GAP
P26038	MSN
Q8WUY1	THEM6
Q9Y6N9	USH1C
Q96QK1	VPS35
Q86UE4	MTDH
A0AV96	RBM47
Q13409	DYNC1I2
Q15287	RNPS1
P02675	FGB
Q96A26	FAM162A
P08574	CYC1
Q13283	G3BP1
O60308	CEP104
P62851	RPS25
O15145	ARPC3
Q9NZR1	TMOD2
P19823	ITIH2
P62854	RPS26
Q9Y371	SH3GLB1
Q07666	KHDRBS1
O60285	NUAK1
Q00325	SLC25A3
Q9Y303	AMDHD2
P10599	TXN
Q5EBL8	PDZD11
Q9H098	FAM107B
Q9NR28	DIABLO
P53621	COPA
Q9Y224	RTRAF
O76003	GLRX3
Q96DI7	SNRNP40
P09429	HMGB1
O75832	PSMD10
O60493	SNX3
P35914	HMGCL
Q86XW9	NME9
Q9NTK5	OLA1
Q9H2D6	TRIOBP
Q9NX18	SDHAF2
Q9ULA0	DNPEP
P53370	NUDT6
Q9Y5K8	ATP6V1D
P05997	COL5A2
O15126	SCAMP1
Q15436	SEC23A
P21953	BCKDHB
Q9Y266	NUDC
Q02318	CYP27A1
Q9NR12	PDLIM7
P61604	HSPE1
P02647	APOA1
P40121	CAPG
Q5HYK3	COQ5
P28066	PSMA5
Q9UBI6	GNG12
Q16401	PSMD5
C9J6K1	C19orf81
P53004	BLVRA
P11142	HSPA8
Q9H479	FN3K
Q9Y2E5	MAN2B2
Q15651	HMGN3
Q969V3	NCLN
P28906	CD34
P61923	COPZ1
P08754	GNAI3
Q13423	NNT
Q9Y315	DERA
Q6UW68	TMEM205
P47755	CAPZA2
P11216	PYGB
